Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2022,2015,,Sicilia Nero D'Avola Lazisa,,,Rallo,Sicilia,,25,Grillo 100%,Gorgonzola naturale.,,,,nd,nd,,,,,19%,1,Acciaio 6 mesi e Legno 240 mesi,,,,"Ambra  brillante.  Espressivo  e  di  classe  lo  spettro  dei  profumi, dalla frutta secca, datteri e fichi, all'acacia, poi fieno, albicocca disidratata,  miele,  noce  moscata,  orme  iodate.  Il  vino  è  caldo, corposo e intriso di sapidità. Si congeda lentamente con piacevoli richiami di frutta secca e spezie.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Zibibbo Al Qasar,,,Rallo,Sicilia,,22,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,6,Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Bianco Maggiore,,,Rallo,Sicilia,,10,Zibibbo 100%,Piatti di verdure,,,,nd,nd,,,,,"12,5%",20,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Sicilia Grillo Lacuba,,,Rallo,Sicilia,,10,Grillo 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,40,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Sicilia Perricone Rujari,,,Rallo,Sicilia,,16,Grillo 100%,Risotti di pesce,,,,nd,nd,,,,,12%,6,Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Girolamo Russo S Etna Rosso Feudo,,,Girolamo Russo,Sicilia,,20,Perricone 100%,,,,,nd,nd,,,,,"13,5%",12,Legno 12 mesi,,,,abbinamento Carni rosse o selvaggina c i i l i a ettari 20  bottiglie 85.000 produzione olearia Sì proprietà Giuseppe Russo conduzione enologica Emiliano Falsini conduzione agronomica Stefano Dini vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso 'A Rina,,,Girolamo Russo,Sicilia,,45,,Cosciotto di agnello al vino.,,,,nd,nd,,,,,"14,5%",3,Legno 16 mesi,,,,"Veste  rosso  carminio  dalla  luce  pura.  Intenso  e  generoso  l'olfatto, con ricordi di frutti di bosco, marasca sotto spirito, mora di gelso, pepe nero e chiodi di garofano, sottobosco e pietra focaia. Abbrivio gustativo morbido e allo stesso tempo vigoroso, ben  bilanciato  dall'acidità  e  dal  tannino  scalpitante.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso San Lorenzo,,,Girolamo Russo,Sicilia,,25,,Salumi o insaccati,,,,nd,nd,,,,,14%,47,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Calderara Sottana,,,Girolamo Russo,Sicilia,,45,Nerello mascalese 100%,Salumi o insaccati,,,,nd,nd,,,,,"14,5%",4,Legno 16 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco Nerina,,,Girolamo Russo,Sicilia,,45,,Formaggi stagionati o erborinati,,,,nd,nd,,,,,"14,5%",2,Legno 16 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosato,,,Girolamo Russo,Sicilia,,28,Carricante 65% – altre varietà 35%,Piatti di verdure,,,,nd,nd,,,,,13%,12,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,"Tasca D'Almerita (93,5) Contea Di Sclafani Rosso Riserva Del Conte",,,Tasca D'Almerita,Sicilia,,20,Nerello mascalese 100%,"559.248 produzione olearia Sì proprietà Famiglia Tasca d'Almerita conduzione enologica Carlo Ferrini, Laura Orsi conduzione agronomica Davide Bacchiega, Michele Brusaferri Lucio Brancadoro vendita diretta Sì  visita in azienda Sì",,,,nd,nd,,,,,"12,5%",11,Acciaio 6 mesi,,,,abbinamento Formaggi freschi o a pasta filata ettari 471  bottiglie 2.,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Syrah  Sallier De La Tour,,,Tasca D'Almerita,Sicilia,,127,Perricone 60% – Nero d’Avola 40%,Cotolette alla palermitana.,,,,nd,nd,,,,,13%,7,Legno 26 mesi,,,,"Fittezze rubino di distinta luce. Ampio e signorile il bouquet: violetta appassita, marasca sotto spirito, mirtilli, erbe aromatiche, eucalipto, tracce di frutta secca e liquirizia, pepe nero, cannella. Avvolgente al palato, trama tannica nobile che esalta una straordinaria attraenza gustativa.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Sicilia Spumante Bianco Almerita Brut Regaleali,,,Tasca D'Almerita,Sicilia,,7,Syrah 100%,Salumi o insaccati,,,,nd,nd,,,,,"13,5%",44,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Nero D'Avola Lamùri Regaleali,,,Tasca D'Almerita,Sicilia,,26,Chardonnay 100%,,,,,nd,nd,,,,,13%,38,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2014,,Sicilia Spumante Bianco Contessa Franca Extra Brut Regaleali,,,Tasca D'Almerita,Sicilia,,13,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",150,Acciaio 6 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Chardonnay C'Eragià Tascante,,,Tasca D'Almerita,Sicilia,,60,Chardonnay 100%,,,,,nd,nd,,,,,"12,5%",4,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,Sicilia Cabernet,,,Tasca D'Almerita,Sicilia,,30,Chardonnay 100%,Piatti di verdure,,,,nd,nd,,,,,"12,5%",5,Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Tenuta Bastonaca Cerasuolo Di Vittoria Classico,,,Tenuta Bastonaca,Sicilia,,,,,,,,nd,nd,,,,,,,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco,,,Tenuta Bastonaca,Sicilia,,14,Frappato 50% – Nero d’Avola 50%,Spezzatino di manzo.,,,,nd,nd,,,,,"13,5%",16,Acciaio 10 mesi,,,,"Livrea  rubino  dalle  profondità  suggestive.  Accattivante  l'incipit olfattivo, con origano, pepe nero, sottobosco e liquirizia; poi tanta frutta: ciliegia, lampone, ribes rosso, fragoline di bosco. Mostra personalità al gusto: è dinamico, gradevole, fresco, con tannini ben cesellati.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Vittoria Frappato,,,Tenuta Bastonaca,Sicilia,,18,Carricante 100%,Piatti di pesce,,,,nd,nd,,,,,13%,1,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sud,,,Tenuta Bastonaca,Sicilia,,13,Frappato 100%,Salumi o insaccati,,,,nd,nd,,,,,13%,13,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso,,,Tenuta Bastonaca,Sicilia,,23,,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,5,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,"Tenuta Delle Terre Nere (91,5)  Etna Rosso San Lorenzo",,,Tenuta,Sicilia,,22,,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",5,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Calderara Sottana,,,Tenuta,Sicilia,,60,Nerello mascalese 100%,Stinco di maiale al forno.,,,,nd,nd,,,,,"14,5%",7,Acciaio 3 mesi e Legno 12 mesi,,,,"passimento, confettura di prugna, cassis, effluvi balsamici, soffi di vaniglia, tabacco e cuoio. Sorso rotondo e con dotazione alcolica in equilibrio tra freschezza e tannini vigorosi. Finale saporito con richiami di frutta e spezie.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Santo Spirito,,,Tenuta,Sicilia,,60,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",7,Acciaio 3 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco Calderara Sottana,,,Tenuta,Sicilia,,35,Nerello mascalese 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,"14,5%",5,Acciaio 3 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Moganazzi,,,Tenuta,Sicilia,,40,Carricante 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,7,Acciaio 2 mesi e Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco Montalto,,,Tenuta,Sicilia,,35,Nerello mascalese 100%,Carni bianche o da cortile,,,,nd,nd,,,,,14%,3,Acciaio 3 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Tenuta Di Castellaro S Nero Ossidiana,,,Tenuta Di Castellaro,Sicilia,,40,Carricante 100%,Piatti di pesce c i i l i a,,,,nd,nd,,,,,13%,7,Acciaio 2 mesi e Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Corinto,,,Tenuta Di Castellaro,Sicilia,,26,Corinto nero 100%,Tonno all'eoliana.,,,,nd,nd,,,,,13%,10,Legno 18 mesi,,,,"Rubino  di  raffinata  trasparenza.  Esprime  da  subito  impeccabili sensazioni balsamiche e marine proseguendo con liquirizia, tabacco, ricordi di ciliegia, ribes rosso e fragoline. Convincono la piacevolezza di beva e armoniosità, i tannini sono vellutati e conducono a una chiosa dal fascino amaricante.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Bianco Porticello,,,Tenuta Di Castellaro,Sicilia,,38,Corinto nero 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,3,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Bianco Pomice,,,Tenuta Di Castellaro,Sicilia,,20,Carricante 60% – Moscato 40%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,12%,16,Acciaio 4 mesi e Legno 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Tenuta Di Fessina Etna Bianco A' Puddara,,,Tenuta Di Fessina,Sicilia,,25,Malvasia di Lipari 60% – Carricante 40%,Piatti di pesce,,,,nd,nd,,,,,13%,12,Acciaio 6 mesi e Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosato Erse,,,Tenuta Di Fessina,Sicilia,,45,Carricante 100%,Timballo di riso con gamberi.,,,,nd,nd,,,,,13%,10,Legno 12 mesi,,,,"Sfoggia  un  luminoso  giallo  paglierino.  Splendida  ouverture  di pesca gialla e nespola, poi menta e timo su tracce di burro, tabacco biondo e pietra focaia. All'assaggio è rotondo, fresco, dotato di spigliata sapidità; si congeda lentamente con coerenti richiami retro olfattivi.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,1911,,Etna Rosso Contrada Moscamento  Erse 2018,,,Tenuta Di Fessina,Sicilia,,20,,Piatti di pesce,,,,nd,nd,,,,,13%,6,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Nerello Cappuccio Laeneo,,,Tenuta Di Fessina,Sicilia,,30,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,3,Legno 24 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco Erse,,,Tenuta Di Fessina,Sicilia,,25,Nerello cappuccio 100%,"Zuppe, minestre o vellutate",,,,nd,nd,,,,,13%,3,Acciaio 9 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Erse,,,Tenuta Di Fessina,Sicilia,,25,,Risotti di terra,,,,nd,nd,,,,,"12,5%",9,Acciaio 9 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Tenuta Rapitalà Conte Hugues,,,Tenuta Rapitalà,Sicilia,,20,,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,14,Acciaio 9 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Alcamo Classico Vigna Casalj,,,Tenuta Rapitalà,Sicilia,,28,Chardonnay 100%,Pesce  spada  al forno con pomodori Pachino.,,,,nd,nd,,,,,"13,5%",27,Legno 12 mesi,,,,"Giallo  solare,  lucente,  ammantato  d'oro.  Fine  e  sfaccettato  il naso con gardenia e zagara ad aprire ad ananas e albicocca, salvia  e  timo,  vaniglia  e  pepe  bianco.  Sorso  pieno  e  di  buon  temperamento alcolico, contraddistinto dall'intervallarsi di acidità e scia  sapida  che  donano  fascino  e  persistenza.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Syrah Nadir,,,Tenuta Rapitalà,Sicilia,,10,Catarratto 100%,Piatti di pesce,,,,nd,nd,,,,,13%,5,Acciaio 3 mesi e Legno 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Cabernet Sauvignon Nero D'Avola Hugonis,,,Tenuta Rapitalà,Sicilia,,10,Syrah 100%,,,,,nd,nd,,,,,14%,15,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Nero D'Avola Alto Reale,,,Tenuta Rapitalà,Sicilia,,28,,Piatti di verdure,,,,nd,nd,,,,,14%,3,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Pinot Nero Nero D'Avola Nuhar,,,Tenuta Rapitalà,Sicilia,,8,Nero d’Avola 100%,,,,,nd,nd,,,,,"13,5%",7,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Tenute Orestiadi Sicilia Nero D'Avola,,,Tenute Orestiadi,Sicilia,,10,Pinot nero 60% – Nero d’Avola 40%,,,,,nd,nd,,,,,14%,10,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Etna Rosso La Gelsomina,,,Tenute Orestiadi,Sicilia,,13,Nero d’Avola 100%,Arrosto di lonza al mirto e ginepro.,,,,nd,nd,,,,,14%,25,Acciaio 6 mesi e Legno 8 mesi,,,,"Rubino fitto e d'impareggiabile fattura. Incipit dai sentori di cacao amaro e violetta che anticipano echi di ciliegia e sottobosco, nonchè lievi speziature. Al gusto, un tannino deciso e una buona freschezza bilanciano egregiamente la sensazione calorica. Importante la durevolezza aromatica.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Frappato,,,Tenute Orestiadi,Sicilia,,25,,e Legno 12 mesi  Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",7,Acciaio 2 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Inzolia Molino A Vento,,,Tenute Orestiadi,Sicilia,,13,Frappato 100%,Carni bianche o da cortile,,,,nd,nd,,,,,14%,25,Acciaio 6 mesi e Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Etna Spumante Rosato Brut La Gelsomina,,,Tenute Orestiadi,Sicilia,,10,Inzolia 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",50,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco La Gelsomina,,,Tenute Orestiadi,Sicilia,,24,,,,,,nd,nd,,,,,"12,5%",3,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Terra Costantino (91)  Etna Bianco Contrada Blandano,,,Terra Costantino,Sicilia,,15,Carricante 80% – Catarratto 20%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,7,Acciaio 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Etna Rosso Contrada Blandano Riserva,,,Terra Costantino,Sicilia,,35,Carricante 90% – Catarratto 10%,Couscous di pesce.,,,,nd,nd,,,,,"13,5%",3,Acciaio 10 mesi e Legno 5 mesi,,,,"Paglierino  luccicante  con  screziature  dorate.  Quadro  olfattivo  raffinato  con  pennellate  di  pera,  sfumature  di  vaniglia  e  pasticceria che si mischiano a tratteggi erbacei e di pietra focaia. L'impronta gustativa è di spessore ed equilibrio, si diffonde con un'attraente vivacità data dalla verve sapida.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Bianco De Aetna,,,Terra Costantino,Sicilia,,35,,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",3,Legno 14 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso De Aetna,,,Terra Costantino,Sicilia,,20,,"Zuppe, minestre o vellutate",,,,nd,nd,,,,,"13,5%",15,Acciaio 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosato De Aetna,,,Terra Costantino,Sicilia,,20,,e Legno 8 mesi  Carni bianche o da cortile,,,,nd,nd,,,,,"13,5%",25,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,S,,,Terra Costantino,Sicilia,,10,,"Crostacei, molluschi o crudità c i i l i a",,,,nd,nd,,,,,"13,5%",7,Acciaio 2 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2014,,Terrazze Dell'Etna Etna Rosso Cirneco,,,Terrazze Dell'Etna,Sicilia,,,,,,,,nd,nd,,,,,,,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Bianco Cinniri,,,Terrazze Dell'Etna,Sicilia,,25,Nerello mascalese 100%,Capretto in umido.,,,,nd,nd,,,,,14%,10,Legno 18 mesi,,,,"Manto  granato  fitto  e  lucente.  Sensazioni  eteree  e  balsamiche annunciano profumi di ciliegia in confettura, soffi di sottobosco, pepe e cannella, poi cacao e tabacco. Al palato coniuga potenza e  classe,  incoraggiato  da  tannini  vellutati  ma  ancora  scattanti. Chiosa profonda.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,Tola Granduca,,,Tola,Sicilia,,23,Carricante 90% – Catarratto 10%,,,,,nd,nd,,,,,"13,5%",3,Acciaio 12 mesi,,,,"abbinamento Carni rosse o selvaggina ettari 50  bottiglie 400.000 produzione olearia No proprietà Domiziana Tola conduzione enologica Angelo Rubino, Girolamo Tola conduzione agronomica Staff aziendale vendita diretta Sì  visita in azienda Sì",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Domì 5.95 Spumante,,,Tola,Sicilia,,28,Nero d’Avola 100%,Tuma persa.,,,,nd,nd,,,,,14%,3,Acciaio 12 mesi e Legno 20 mesi,,,,"Filigrana  granato  a  ornare  il  bel  rubino.  Olfatto  fine  e  accattivante.  L'iniziale  balsamico  si  unisce  a  profumi  di  violetta,  ciliegia scura, ribes rosso, prugna, aromi speziati, tabacco. Al gusto ottimo equilibrio tra durezze e morbidezze, tannino ben gestito. Vino intenso, avvolgente, con saporito finale.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Costarosa,,,Tola,Sicilia,,15,Catarratto 50% – Grillo 50%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",10,Acciaio 10 mesi | 6 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo,,,Tola,Sicilia,,11,Nero d’Avola 100%,Piatti di verdure,,,,nd,nd,,,,,"12,5%",20,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,White Label,,,Tola,Sicilia,,10,Grillo 100%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",60,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Bianco Chimaera,,,Tola,Sicilia,,12,Chardonnay 50% – Inzolia 50%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,"12,5%",10,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Tornatore Etna Rosso Trimarchisa,,,Tornatore,Sicilia,,10,Catarratto 50% – Grillo 50%,,,,,nd,nd,,,,,"12,5%",10,Acciaio 6 mesi,,,,abbinamento Piatti di pesce ettari 65  bottiglie 400.000 produzione olearia Sì proprietà Francesco Tornatore conduzione enologica Vincenzo Bambina conduzione agronomica Vincenzo Bambina vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Bianco Zottorinotto,,,Tornatore,Sicilia,,45,,Scaloppine  di manzo ai funghi.,,,,nd,nd,,,,,15%,19,Legno 18 mesi,,,,"Profilo  cromatico  rubino  con  sfumature  granato.  Quadro  odoroso di nobile complessità che comincia su tracce balsamiche seguite  da  ciliegie  in  confettura,  fiori  rossi,  tabacco,  cacao  e speziatura  di  pepe  nero.  Bocca  calda  e  morbida,  tannini  setosi  e  buona  spalla  acida.  Epilogo  lungo  e  sapido.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco Pietrarizzo,,,Tornatore,Sicilia,,35,Carricante 100%,Carni bianche o da cortile,,,,nd,nd,,,,,13%,N.d.,Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco,,,Tornatore,Sicilia,,25,Carricante 97% – Catarratto 3%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,19,Legno 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosato,,,Tornatore,Sicilia,,18,Carricante 100%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",60,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Vaccaro Salaparuta Nero D'Avola Merlot Zoe,,,Vaccaro,Sicilia,,18,Nerello mascalese 100%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,"12,5%",6,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Liciumi,,,Vaccaro,Sicilia,,18,Nero d’Avola 70% – Merlot 30%,Anatra alla Puccini.,,,,nd,nd,,,,,14%,8,Legno 10 mesi,,,,"Rubino profondo e fulgido. Il ventaglio di odori ci regala echi di ciliegia, amarena sotto spirito e mirtilli, poi nuance di geranio e rosa, cenni vegetali e polvere di pepe nero. Sorso di spessore e buona dotazione alcolica, ravvivato da tannini garbati. Progressione succosa di richiami fruttati.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Nero D'Avola Rosato Liddali,,,Vaccaro,Sicilia,,12,Catarratto 100%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",10,Acciaio 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Salaparuta Grillo Timè,,,Vaccaro,Sicilia,,12,Nero d’Avola 100%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,"12,5%",15,Acciaio 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Salaparuta Nero D'Avola Sofè,,,Vaccaro,Sicilia,,18,Grillo 100%,Piatti di pesce,,,,nd,nd,,,,,"13,5%",10,Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Salaparuta Catarratto Chardonnay Eycos,,,Vaccaro,Sicilia,,18,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,7,Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,S,,,Vaccaro,Sicilia,,18,Catarratto 70% – Chardonnay 30%,Formaggi freschi o a pasta filata c i i l i a,,,,nd,nd,,,,,"13,5%",10,Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2014,,Valle Dell'Acate Cerasuolo Di Vittoria Classico Iri Da Iri,,,Valle Dell'Acate,Sicilia,,,,,,,,nd,nd,,,,,,,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,Vittoria Nero D'Avola Tane',,,Valle Dell'Acate,Sicilia,,54,Nero d’Avola 60% – Frappato 40%,Braciola di lonza.,,,,nd,nd,,,,,"13,5%",3,Legno 36 mesi,,,,"Screziature granato a impreziosire il carminio di pregevole trama.  Il  frutto  in  confettura  si  fa  protagonista:  amarena,  prugna, mora  di  rovo,  poi  s'aggiunge  la  spezia,  con  pepe  e  cannella,  e infine note di menta e di grafite. Gusto rotondo, la progressione ritmata dal tannino conduce a un lungo finale.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Nero D'Avola Il Moro,,,Valle Dell'Acate,Sicilia,,33,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",6,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Cerasuolo Di Vittoria Classico,,,Valle Dell'Acate,Sicilia,,16,Nero d’Avola 100%,Carni bianche o da cortile,,,,nd,nd,,,,,"13,5%",30,Acciaio 7 mesi e Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Zagra,,,Valle Dell'Acate,Sicilia,,16,Nero d’Avola 60% – Frappato 40%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",70,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Vittoria Frappato Il Frappato,,,Valle Dell'Acate,Sicilia,,13,Grillo 100%,Risotti di terra,,,,nd,nd,,,,,13%,25,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Vigna Nica Mamertino Rosso,,,Vigna Nica,Sicilia,,15,Frappato 100%,,,,,nd,nd,,,,,"12,5%",80,Acciaio 6 mesi,,,,abbinamento Formaggi freschi o a pasta filata ettari 5  bottiglie 12.000 produzione olearia Sì proprietà Maria Genovese conduzione enologica Alessandro Pensabene conduzione agronomica Felice Genovese vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,Mamertino Rosso Riserva,,,Vigna Nica,Sicilia,,17,,Lasagne al ragù di carne.,,,,nd,nd,,,,,"14,5%",3,Acciaio 24 mesi,,,,"Manto rubino profondo e luminoso. Esordio balsamico, mentolo e anice, da cui emergono amarena sotto spirito, prugna, violetta appassita,  pepe  nero  e  carruba.  Morbido,  caldo,  succoso,  ben bilanciato da freschezza e ordito tannico integrato a dovere; ottima persistenza.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Arusa,,,Vigna Nica,Sicilia,,23,,e Legno 12 mesi  Carni rosse o selvaggina,,,,nd,nd,,,,,14%,2,Acciaio 36 mesi,,,,,Italy,,,
